# Drug name and concentration: 12: Diltiazem at 2550μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
156,39.724,-88.1198,271.716,357.24,290.78,255.36,101.88,1159.61,540.17,30.9462,86.6988,55.75,802.37,0.0485053,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,12
157,38.7062,-88.1069,270.947,269.69,214.81,188.86,80.83,1102.44,477.68,31.2417,84.5754,53.3322,832.75,0.0792777,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953,,12
159,39.2984,-88.0409,266.758,441.69,356.87,315.82,125.87,1164.73,579.23,37.4701,95.3499,57.8767,723.04,0.0193512,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714,,12
164,38.9356,-88.1025,270.498,366.77,293.04,262.36,104.41,1137.15,533.62,34.614,88.9368,54.3209,770.38,0.0376748,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417,,12
166,38.1321,-88.0838,269.866,330.53,263.33,232.87,97.66,1095.03,503.58,37.8998,95.1401,57.2378,764.5,0.0540455,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442,,12
169,38.6385,-88.1328,275.898,228.33,167.06,141.8,86.53,973.18,414.57,48.3847,114.135,65.7409,744.85,0.0950241,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525,,12
170,39.4057,-88.189,280.937,292.19,218.89,185.93,106.26,996.75,448.73,51.4547,118.784,67.319,704.56,0.0854308,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647,,12
171,39.7961,-88.1564,275.599,265.94,208.8,182.39,83.55,1017.32,453.76,46.1794,110.304,64.1178,751.38,0.0653052,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896,,12
174,36.49,-87.8834,255.051,264.39,205.41,177.74,86.65,1027.28,450.82,42.0903,105.279,63.1838,762.89,0.0664911,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838,,12
175,37.1837,-88.0284,267.602,172.1,120.64,102.34,69.76,1013.29,404.93,33.8971,93.9133,60.0118,841.19,0.105755,0,1,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606,,12
176,36.0456,-87.809,249.403,297.88,235.3,206.31,91.57,1056.27,471.26,41.1405,97.5602,56.4196,758.39,0.0691712,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882,,12
178,39.5107,-88.1537,274.665,235.67,185.89,162.54,73.13,1031.89,444.09,39.8139,98.2211,58.4037,796.22,0.0856002,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414,,12
179,35.913,-87.7838,247.429,252.68,203.98,179.68,73,1109.36,472.68,29.3919,84.2179,54.8272,856.68,0.0587626,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363,,12
180,37.4228,-87.9645,261.736,420.95,321.45,274.57,146.38,1061.13,522.78,51.104,121.821,70.7007,640.18,0.0395663,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515,,12
181,35.743,-87.8644,255.328,190.35,133.73,113.97,76.38,1108.84,433.18,24.128,78.2142,54.0865,918.49,0.0985122,0,1,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883,,12
184,39.1938,-88.1904,278.902,240.63,185.56,161.28,79.35,1061.03,450.72,34.1953,89.6611,55.4635,820.4,0.0939967,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291,,12
